"","var","Ecase","Econt","Acase","Acont"
"1","_FullCount","434,422 (NA)","1,333,281 (NA)","517,712 (NA)","1,601,210 (NA)"
"2","both","115,685 (22.3)","696,623 (43.5)","115,685 (26.6)","696,623 (52.2)"
"3","one","402,027 (77.7)","904,587 (56.5)","318,737 (73.4)","636,658 (47.8)"
"4",NA,NA,NA,NA,NA
"5","age","47 (20.6)","47 (19.6)","44 (19)","45 (18.8)"
"6","(18,20]","15,157 (3.5)","36,035 (2.7)","13,321 (2.6)","37,912 (2.4)"
"7","(20,40]","145,884 (34)","429,789 (32)","197,787 (38)","550,756 (34)"
"8","(40,60]","125,195 (29)","426,218 (32)","162,946 (31)","540,549 (34)"
"9","(60,80]","108,912 (25)","337,987 (25)","112,237 (22)","370,734 (23)"
"10","(80,100]","39,038 (9)","102,638 (7.7)","31,276 (6)","100,829 (6.3)"
"11",NA,"236 (0.054)","614 (0.046)","145 (0.028)","430 (0.027)"
"12",NA,NA,NA,NA,NA
"13","Female","251,251 (58)","738,279 (55)","276,943 (53)","844,582 (53)"
"14","Male","183,171 (42)","595,002 (45)","240,769 (47)","756,628 (47)"
"15",NA,NA,NA,NA,NA
"16","A: Infectious/parasitic diseases","312,098 (72)","670,680 (50)","314,199 (61)","783,263 (49)"
"17","B: Neoplasms","149,493 (34)","369,973 (28)","150,796 (29)","421,313 (26)"
"18","C: Endocrine/metabolic","156,719 (36)","388,373 (29)","167,911 (32)","433,407 (27)"
"19","D: Blood diseases","59,748 (14)","126,129 (9.5)","57,362 (11)","138,301 (8.6)"
"20","E: Mental disorders","208,728 (48)","504,918 (38)","243,290 (47)","581,697 (36)"
"21","F: Nervous system/senses","342,550 (79)","811,457 (61)","359,420 (69)","933,042 (58)"
"22","G: Circulatory system","197,157 (45)","503,260 (38)","204,660 (40)","570,626 (36)"
"23","H: Respiratory system","371,600 (86)","888,421 (67)","510,971 (99)","972,222 (61)"
"24","J: Digestive system","267,700 (62)","624,300 (47)","289,606 (56)","715,687 (45)"
"25","K: Genito-urinary system","277,638 (64)","672,914 (50)","288,996 (56)","765,885 (48)"
"26","L: Pregnancy/childbirth","91,275 (21)","246,357 (18)","102,298 (20)","290,132 (18)"
"27","M: Skin/subcutaneous","434,422 (100)","840,711 (63)","392,631 (76)","1,022,333 (64)"
"28","N: Musculoskeletal","339,610 (78)","875,221 (66)","372,890 (72)","1,009,574 (63)"
"29","P: Congenital anomalies","30,115 (6.9)","67,266 (5)","34,130 (6.6)","81,081 (5.1)"
"30","Q: Perinatal conditions","13,185 (3)","22,396 (1.7)","13,034 (2.5)","26,547 (1.7)"
"31","R: Ill-defined conditions","305,969 (70)","701,401 (53)","320,170 (62)","788,894 (49)"
"32","S: Injury/poisoning","303,537 (70)","745,678 (56)","346,350 (67)","877,169 (55)"
"33","T: Causes of injury/poisoning","138,165 (32)","300,147 (23)","149,267 (29)","339,009 (21)"
"34","U: External causes","30,276 (7)","69,687 (5.2)","40,235 (7.8)","81,575 (5.1)"
